photons,time,photons_per_second
131072,0.6708,195.396637
131072,0.671489,195.195955
131072,0.670349,195.528146
131072,0.672348,194.946729
131072,0.671822,195.099241
131072,0.679847,192.79637
131072,0.673053,194.742477
131072,0.6728,194.815665
131072,0.675215,194.118936
131072,0.668944,195.938723
131072,0.671064,195.319708
131072,0.67817,193.272939
131072,0.684135,191.588013
131072,0.688922,190.256748
131072,0.671105,195.30761
131072,0.678662,193.132882
131072,0.690994,189.686259
131072,0.67132,195.245192
131072,0.670348,195.52823
131072,0.671913,195.072758
131072,0.679047,193.023553
131072,0.672099,195.018961
131072,0.676771,193.672549
131072,0.667204,196.449772
131072,0.671179,195.286231
131072,0.671807,195.103614
131072,0.6699,195.65919
131072,0.674164,194.421518
131072,0.669429,195.796829
131072,0.671431,195.212854
