photons,time,photons_per_second
131072,0.794376,164.999855
131072,0.789842,165.947039
131072,0.791521,165.595171
131072,0.791184,165.665662
131072,0.790861,165.733255
131072,0.789207,166.080677
131072,0.793216,165.241184
131072,0.78938,166.044319
131072,0.792586,165.37269
131072,0.789472,166.024885
131072,0.790201,165.87176
131072,0.79028,165.855039
131072,0.789775,165.961222
131072,0.791542,165.590722
131072,0.790879,165.729613
131072,0.789689,165.979284
131072,0.790427,165.824236
131072,0.789602,165.997599
131072,0.789661,165.985245
131072,0.793784,165.12293
131072,0.790905,165.723999
131072,0.789497,166.019548
131072,0.790197,165.8726
131072,0.789077,166.107971
131072,0.790656,165.776214
131072,0.789448,166.029998
131072,0.791553,165.588481
131072,0.79313,165.259085
131072,0.791496,165.600302
131072,0.78941,166.037903
