photons,time,photons_per_second
32768,0.199791,164.011275
32768,0.197177,166.185967
32768,0.202685,161.669948
32768,0.200243,163.640888
32768,0.1988,164.829101
32768,0.202018,162.203716
32768,0.201093,162.949335
32768,0.201134,162.916225
32768,0.201135,162.915465
32768,0.198763,164.860023
32768,0.196635,166.643845
32768,0.203353,161.138592
32768,0.197438,165.966242
32768,0.19703,166.30941
32768,0.199547,164.211786
32768,0.197252,166.122294
32768,0.196322,166.909402
32768,0.196857,166.456145
32768,0.198802,164.827233
32768,0.197395,166.002416
32768,0.196649,166.631954
32768,0.205924,159.126757
32768,0.197336,166.051714
32768,0.20457,160.179767
32768,0.196328,166.904295
32768,0.19669,166.596983
32768,0.196507,166.752749
32768,0.196474,166.780271
32768,0.199193,164.503522
32768,0.197133,166.222733
