photons,time,photons_per_second
524288,2.733652,191.790352
524288,2.669608,196.391344
524288,2.688212,195.032271
524288,2.692669,194.709433
524288,2.672623,196.169853
524288,2.672238,196.198065
524288,2.721212,192.66711
524288,2.665923,196.66287
524288,2.680493,195.593894
524288,2.672301,196.193468
524288,2.684643,195.291493
524288,2.681548,195.51693
524288,2.669499,196.399394
524288,2.751902,190.518436
524288,2.678491,195.740089
524288,2.690918,194.836122
524288,2.766231,189.531539
524288,2.676961,195.851939
524288,2.674119,196.060098
524288,2.717728,192.914113
524288,2.684414,195.308179
524288,2.676816,195.862565
524288,2.680082,195.623878
524288,2.680745,195.575465
524288,2.666319,196.633651
524288,2.6678,196.524498
524288,2.678998,195.702987
524288,2.670671,196.313182
524288,2.709719,193.484254
524288,2.670364,196.335753
