photons,time,photons_per_second
4194304,2.805475,1495.042295
4194304,2.796423,1499.881681
4194304,2.794773,1500.767218
4194304,2.796673,1499.747797
4194304,2.797751,1499.170083
4194304,2.807021,1494.218861
4194304,2.805506,1495.025883
4194304,2.799704,1498.124005
4194304,2.802942,1496.393675
4194304,2.835365,1479.281699
4194304,2.817074,1488.886858
4194304,2.800794,1497.541201
4194304,2.82817,1483.045143
4194304,2.819734,1487.482286
4194304,2.799903,1498.017583
4194304,2.801822,1496.99167
4194304,2.801514,1497.156343
4194304,2.794399,1500.968244
4194304,2.801313,1497.263579
4194304,2.790055,1503.304866
4194304,2.798879,1498.565899
4194304,2.795216,1500.529291
4194304,2.793789,1501.296083
4194304,2.840588,1476.561774
4194304,2.817131,1488.856601
4194304,2.802422,1496.671032
4194304,2.793926,1501.222132
4194304,2.794953,1500.670761
4194304,2.799004,1498.498562
4194304,2.795078,1500.603636
4194304,2.800427,1497.7372
4194304,2.80002,1497.954906
4194304,2.798895,1498.556879
4194304,2.790948,1502.824346
4194304,2.828526,1482.858649
4194304,2.832843,1480.598686
4194304,2.790323,1503.160712
4194304,2.800367,1497.769572
4194304,2.795469,1500.3937
4194304,2.795891,1500.167248
4194304,2.796522,1499.828924
4194304,2.808716,1493.317295
4194304,2.799783,1498.081849
4194304,2.79787,1499.106351
4194304,2.794197,1501.076924
4194304,2.812288,1491.420314
4194304,2.836851,1478.507203
4194304,2.793926,1501.22227
4194304,2.796892,1499.630247
4194304,2.799536,1498.213922
