photons,time,photons_per_second
1048576,1.087219,964.457426
1048576,1.08127,969.763716
1048576,1.088445,963.370382
1048576,1.099444,953.732795
1048576,1.084795,966.61237
1048576,1.079548,971.309979
1048576,1.085391,966.081245
1048576,1.084901,966.517856
1048576,1.084985,966.442653
1048576,1.082014,969.096945
1048576,1.083067,968.154697
1048576,1.082419,968.733513
1048576,1.084743,966.658609
1048576,1.085779,965.736534
1048576,1.09717,955.710029
1048576,1.130695,927.37259
1048576,1.086289,965.28251
1048576,1.082831,968.365051
1048576,1.083241,967.998513
1048576,1.089368,962.554411
1048576,1.080956,970.044906
1048576,1.091727,960.474456
1048576,1.08522,966.233846
1048576,1.082591,968.579915
1048576,1.08062,970.346812
1048576,1.08201,969.100455
1048576,1.081823,969.268007
1048576,1.084335,967.022279
1048576,1.083579,967.696682
1048576,1.082468,968.689796
1048576,1.083535,967.736094
1048576,1.084308,967.045911
1048576,1.101473,951.976366
1048576,1.080444,970.504464
1048576,1.083397,967.85937
1048576,1.086844,964.789381
1048576,1.08209,969.028531
1048576,1.085194,966.256426
1048576,1.085229,966.225762
1048576,1.084141,967.194945
1048576,1.097794,955.16606
1048576,1.08603,965.512723
1048576,1.080975,970.028412
1048576,1.083722,967.569205
1048576,1.082971,968.239875
1048576,1.087757,963.979673
1048576,1.082731,968.454649
1048576,1.086453,965.136649
1048576,1.084348,967.010462
1048576,1.088342,963.461432
