photons,time,photons_per_second
131072,0.551547,237.64419
131072,0.550934,237.908591
131072,0.549215,238.653411
131072,0.549036,238.731208
131072,0.546579,239.804174
131072,0.548096,239.140615
131072,0.547654,239.333624
131072,0.547641,239.33943
131072,0.548778,238.843255
131072,0.548352,239.028765
131072,0.549137,238.687464
131072,0.548962,238.763444
131072,0.547659,239.331454
131072,0.547908,239.222629
131072,0.548513,238.958659
131072,0.547852,239.24723
131072,0.547305,239.486423
131072,0.547444,239.425504
131072,0.546649,239.773758
131072,0.54835,239.029635
131072,0.548524,238.954079
131072,0.547662,239.329939
131072,0.546223,239.960672
131072,0.565259,231.879409
131072,0.54663,239.782047
131072,0.548448,238.987234
131072,0.546927,239.651873
131072,0.5475,239.400816
131072,0.549689,238.447721
131072,0.550027,238.301015
