photons,time,photons_per_second
524288,2.606621,201.137038
524288,2.615254,200.473068
524288,2.612009,200.722112
524288,2.615746,200.43535
524288,2.609753,200.895658
524288,2.613613,200.59893
524288,2.626256,199.63328
524288,2.618016,200.261569
524288,2.615647,200.442923
524288,2.62763,199.52889
524288,2.609457,200.918393
524288,2.614243,200.550618
524288,2.611967,200.725344
524288,2.613803,200.584377
524288,2.61693,200.344686
524288,2.617947,200.266817
524288,2.613295,200.623329
524288,2.6197,200.132856
524288,2.628096,199.493453
524288,2.615379,200.463519
524288,2.60931,200.929764
524288,2.614185,200.55508
524288,2.609993,200.877164
524288,2.616046,200.412386
524288,2.612308,200.699121
524288,2.614839,200.504908
524288,2.586514,202.700654
524288,2.613728,200.590083
524288,2.61497,200.494817
524288,2.619216,200.169838
