photons,time,photons_per_second
32768,0.161338,203.102034
32768,0.159877,204.95808
32768,0.160615,204.016429
32768,0.158165,207.175676
32768,0.156889,208.861557
32768,0.161206,203.268321
32768,0.15907,205.997077
32768,0.158069,207.301262
32768,0.159997,204.803453
32768,0.160708,203.898383
32768,0.159897,204.932158
32768,0.159283,205.721585
32768,0.157529,208.012901
32768,0.164845,198.780141
32768,0.159443,205.515457
32768,0.1588,206.347191
32768,0.15751,208.037227
32768,0.158389,206.883485
32768,0.159259,205.752689
32768,0.15826,207.05223
32768,0.158218,207.10692
32768,0.159839,205.006636
32768,0.157475,208.083507
32768,0.156903,208.842917
32768,0.15796,207.444999
32768,0.15771,207.773386
32768,0.158821,206.320933
32768,0.160632,203.994087
32768,0.162626,201.492445
32768,0.157809,207.643712
