photons,time,photons_per_second
131072,0.373753,350.691546
131072,0.37387,350.5815
131072,0.372957,351.439992
131072,0.372907,351.48751
131072,0.372291,352.068563
131072,0.374152,350.317117
131072,0.37172,352.609273
131072,0.371369,352.942473
131072,0.37231,352.051131
131072,0.37246,351.908545
131072,0.373433,350.992018
131072,0.372186,352.167833
131072,0.372971,351.426828
131072,0.373448,350.978092
131072,0.373472,350.955341
131072,0.37422,350.254294
131072,0.3732,351.211175
131072,0.373569,350.864092
131072,0.375934,348.656839
131072,0.375582,348.983971
131072,0.371729,352.601418
131072,0.373159,351.249894
131072,0.371778,352.55415
131072,0.373915,350.539287
131072,0.370401,353.865374
131072,0.371941,352.400209
131072,0.372715,351.668613
131072,0.372617,351.760988
131072,0.374852,349.663366
131072,0.375832,348.751534
