photons,time,photons_per_second
131072,0.240791,544.339198
131072,0.240308,545.433686
131072,0.238634,549.259911
131072,0.238602,549.334334
131072,0.244057,537.054254
131072,0.238824,548.823308
131072,0.239256,547.830886
131072,0.238685,549.14223
131072,0.238804,548.86863
131072,0.239879,546.407683
131072,0.240621,544.722846
131072,0.23869,549.13098
131072,0.238757,548.975687
131072,0.238812,548.849186
131072,0.242761,539.922673
131072,0.238639,549.249024
131072,0.238584,549.373753
131072,0.23886,548.739281
131072,0.240113,545.875642
131072,0.239438,547.416301
131072,0.238526,549.508421
131072,0.238348,549.918129
131072,0.23956,547.136195
131072,0.238843,548.779096
131072,0.238685,549.142826
131072,0.23894,548.557139
131072,0.238647,549.229047
131072,0.240129,545.839519
131072,0.239099,548.190884
131072,0.238798,548.882673
