photons,time,photons_per_second
131072,0.198324,660.898998
131072,0.198128,661.5535
131072,0.196795,666.032511
131072,0.198823,659.239132
131072,0.199459,657.137692
131072,0.196804,666.002966
131072,0.200429,653.956122
131072,0.200345,654.230965
131072,0.197394,664.013022
131072,0.197026,665.253051
131072,0.197219,664.601895
131072,0.19755,663.489003
131072,0.196847,665.858126
131072,0.196818,665.953766
131072,0.196629,666.596253
131072,0.19715,664.83227
131072,0.196812,665.975863
131072,0.197032,665.233163
131072,0.198604,659.967965
131072,0.196293,667.737455
131072,0.196917,665.621561
131072,0.197869,662.417636
131072,0.197044,665.191128
131072,0.196956,665.489016
131072,0.197118,664.942527
131072,0.196948,665.517398
131072,0.197073,665.094593
131072,0.196777,666.095637
131072,0.197959,662.118481
131072,0.199216,657.938498
