photons,time,photons_per_second
32768,0.067525,485.271467
32768,0.067597,484.753378
32768,0.06802,481.741231
32768,0.068658,477.260846
32768,0.067283,487.017234
32768,0.066437,493.215652
32768,0.0664,493.494122
32768,0.066427,493.289677
32768,0.066356,493.82277
32768,0.066431,493.264141
32768,0.066392,493.556041
32768,0.066524,492.576413
32768,0.066405,493.459346
32768,0.066426,493.301784
32768,0.066382,493.630774
32768,0.066493,492.801087
32768,0.066446,493.153158
32768,0.067995,481.914731
32768,0.06775,483.663871
32768,0.067495,485.486949
32768,0.067566,484.976933
32768,0.069597,470.823397
32768,0.067721,483.870056
32768,0.067633,484.500437
32768,0.068097,481.196645
32768,0.067972,482.084323
32768,0.067847,482.972236
32768,0.06765,484.377895
32768,0.067755,483.621613
32768,0.067776,483.473477
