photons,time,photons_per_second
1048576,0.29456,3559.809107
1048576,0.263703,3976.358442
1048576,0.252163,4158.333962
1048576,0.255685,4101.046113
1048576,0.260951,4018.287112
1048576,0.261669,4007.261403
1048576,0.241445,4342.921987
1048576,0.258438,4057.357285
1048576,0.240681,4356.709097
1048576,0.24664,4251.448346
1048576,0.243224,4311.159177
1048576,0.240615,4357.891725
1048576,0.242849,4317.808665
1048576,0.241019,4350.601337
1048576,0.239979,4369.442603
1048576,0.240427,4361.299592
1048576,0.239473,4378.683076
1048576,0.240262,4364.305682
1048576,0.241167,4347.925639
1048576,0.240208,4365.280223
1048576,0.240615,4357.907681
1048576,0.253961,4128.878859
1048576,0.240183,4365.733338
1048576,0.2415,4341.932897
1048576,0.240481,4360.320953
1048576,0.240662,4357.044455
1048576,0.250924,4178.864367
1048576,0.240627,4357.683109
1048576,0.241367,4344.31801
1048576,0.240923,4352.330884
1048576,0.251301,4172.592898
1048576,0.240508,4359.835061
1048576,0.239793,4372.845005
1048576,0.240197,4365.475208
1048576,0.240451,4360.877448
1048576,0.240749,4355.477179
1048576,0.239968,4369.650689
1048576,0.239733,4373.937046
1048576,0.240346,4362.770897
1048576,0.240769,4355.120573
1048576,0.240046,4368.234463
1048576,0.240441,4361.047101
1048576,0.240872,4353.249244
1048576,0.239778,4373.103406
1048576,0.240291,4363.777459
1048576,0.242968,4315.702644
1048576,0.241033,4350.34909
1048576,0.239839,4371.998511
1048576,0.241463,4342.59727
1048576,0.240345,4362.797309
