photons,time,photons_per_second
131072,0.654462,200.27457
131072,0.664315,197.303857
131072,0.654386,200.297616
131072,0.653179,200.667813
131072,0.653841,200.464786
131072,0.655437,199.976616
131072,0.651814,201.08796
131072,0.652786,200.788493
131072,0.652166,200.979499
131072,0.654562,200.243768
131072,0.654338,200.312511
131072,0.656212,199.740178
131072,0.65892,198.919385
131072,0.656775,199.5692
131072,0.652919,200.747608
131072,0.652968,200.73254
131072,0.652279,200.944595
131072,0.652843,200.771162
131072,0.654131,200.375642
131072,0.653031,200.713341
131072,0.653218,200.655734
131072,0.654231,200.345183
131072,0.655196,200.050052
131072,0.653384,200.604758
131072,0.652626,200.837827
131072,0.653404,200.598815
131072,0.652636,200.834666
131072,0.653164,200.672391
131072,0.657686,199.292646
131072,0.653714,200.503467
