photons,time,photons_per_second
32768,0.086726,377.834757
32768,0.086835,377.357817
32768,0.086597,378.395755
32768,0.085329,384.017638
32768,0.087486,374.552949
32768,0.08677,377.644027
32768,0.08591,381.423063
32768,0.08513,384.915698
32768,0.084678,386.97228
32768,0.08553,383.117107
32768,0.087267,375.493034
32768,0.08698,376.730629
32768,0.086801,377.508811
32768,0.086681,378.027903
32768,0.086796,377.52677
32768,0.086717,377.871291
32768,0.086691,377.987899
32768,0.086733,377.804241
32768,0.086762,377.675871
32768,0.086699,377.949189
32768,0.085342,383.963231
32768,0.084905,385.938951
32768,0.084689,386.919801
32768,0.084914,385.897178
32768,0.085311,384.101764
32768,0.085224,384.494016
32768,0.08503,385.370255
32768,0.085382,383.779745
32768,0.085025,385.394317
32768,0.084712,386.817608
