photons,time,photons_per_second
131072,0.540329,242.578186
131072,0.540523,242.491019
131072,0.539861,242.788452
131072,0.539518,242.942554
131072,0.538668,243.326292
131072,0.539411,242.990943
131072,0.540065,242.696743
131072,0.539041,243.157697
131072,0.541971,241.843068
131072,0.540787,242.372774
131072,0.539617,242.898104
131072,0.541103,242.231128
131072,0.540435,242.530715
131072,0.539676,242.871685
131072,0.540662,242.428882
131072,0.538416,243.43984
131072,0.538424,243.436327
131072,0.539706,242.858139
131072,0.544265,240.82376
131072,0.539529,242.937839
131072,0.541295,242.145041
131072,0.539573,242.918208
131072,0.537507,243.851763
131072,0.540492,242.505129
131072,0.538562,243.374234
131072,0.539855,242.791182
131072,0.542417,241.644347
131072,0.539756,242.835867
131072,0.53941,242.991578
131072,0.544943,240.524395
