photons,time,photons_per_second
524288,1.079469,485.690698
524288,1.077091,486.763056
524288,1.078379,486.18174
524288,1.075303,487.572335
524288,1.078338,486.199888
524288,1.078027,486.340526
524288,1.079646,485.610884
524288,1.077064,486.77533
524288,1.076889,486.854203
524288,1.081333,484.853268
524288,1.061027,494.132723
524288,1.078304,486.215195
524288,1.079267,485.781337
524288,1.081269,484.881948
524288,1.078321,486.207507
524288,1.079662,485.603827
524288,1.077916,486.390422
524288,1.078892,485.950216
524288,1.081659,484.707255
524288,1.077576,486.543804
524288,1.07577,487.3605
524288,1.274431,411.389903
524288,1.078093,486.31063
524288,1.081646,484.713214
524288,1.077796,486.444657
524288,1.080124,485.395941
524288,1.077734,486.472583
524288,1.08162,484.724633
524288,1.08175,484.666726
524288,1.080131,485.393109
