photons,time,photons_per_second
524288,0.800968,654.568244
524288,0.819905,639.449718
524288,0.800333,655.087633
524288,0.801317,654.282553
524288,0.805018,651.275194
524288,0.801071,654.483452
524288,0.803974,652.12098
524288,0.799941,655.408715
524288,0.799941,655.40856
524288,0.801545,654.096598
524288,0.803221,652.732077
524288,0.803299,652.668315
524288,0.80405,652.05879
524288,0.800633,654.841817
524288,0.802332,653.455017
524288,0.800625,654.848082
524288,0.800185,655.208314
524288,0.803375,652.607189
524288,0.800867,654.6509
524288,0.80131,654.28875
524288,0.802333,653.453966
524288,0.800731,654.76195
524288,0.802347,653.443207
524288,0.802659,653.188858
524288,0.800997,654.544145
524288,0.87054,602.256203
524288,0.800839,654.673388
524288,0.803869,652.205373
524288,0.800651,654.827308
524288,0.800884,654.636465
