photons,time,photons_per_second
131072,0.201858,649.326487
131072,0.200218,654.646981
131072,0.200508,653.699515
131072,0.200039,655.231388
131072,0.208046,630.014231
131072,0.201139,651.649803
131072,0.200714,653.027438
131072,0.200064,655.149864
131072,0.2083,629.245162
131072,0.200458,653.86347
131072,0.200791,652.779774
131072,0.200837,652.627823
131072,0.201109,651.744934
131072,0.200329,654.283811
131072,0.200902,652.417386
131072,0.198863,659.107441
131072,0.200564,653.518053
131072,0.200368,654.156842
131072,0.200136,654.915447
131072,0.200515,653.677542
131072,0.201413,650.76239
131072,0.200032,655.253986
131072,0.200164,654.823071
131072,0.20047,653.824046
131072,0.200137,654.911749
131072,0.200985,652.148154
131072,0.200675,653.154523
131072,0.199862,655.81232
131072,0.200714,653.028525
131072,0.200628,653.307133
