photons,time,photons_per_second
32768,0.140372,233.436901
32768,0.139784,234.419052
32768,0.141034,232.340872
32768,0.141085,232.257817
32768,0.141064,232.292086
32768,0.140482,233.254386
32768,0.138459,236.661814
32768,0.137638,238.074163
32768,0.142904,229.300048
32768,0.141416,231.71337
32768,0.140905,232.553091
32768,0.140806,232.718083
32768,0.140741,232.824675
32768,0.141599,231.413843
32768,0.139497,234.900306
32768,0.13758,238.173997
32768,0.138186,237.130181
32768,0.137756,237.869242
32768,0.137883,237.650126
32768,0.137689,237.984992
32768,0.138233,237.048792
32768,0.137402,238.483221
32768,0.138196,237.113102
32768,0.1396,234.728486
32768,0.141715,231.224597
32768,0.14177,231.13451
32768,0.140365,233.447942
32768,0.138717,236.221906
32768,0.138205,237.097306
32768,0.137443,238.411973
