photons,time,photons_per_second
524288,2.136366,245.411152
524288,2.136673,245.375895
524288,2.138774,245.134853
524288,2.137136,245.32271
524288,2.138416,245.175862
524288,2.137504,245.280442
524288,2.153438,243.46559
524288,2.138967,245.112741
524288,2.136407,245.406458
524288,2.13926,245.079172
524288,2.136048,245.447674
524288,2.138721,245.140954
524288,2.136105,245.441146
524288,2.156852,243.080173
524288,2.138054,245.217382
524288,2.136141,245.437
524288,2.138314,245.187579
524288,2.139184,245.087849
524288,2.136562,245.388595
524288,2.137813,245.245078
524288,2.136995,245.338898
524288,2.13808,245.214375
524288,2.136302,245.418428
524288,2.13765,245.26373
524288,2.136024,245.450441
524288,2.136043,245.448207
524288,2.138336,245.185058
524288,2.136563,245.388481
524288,2.155819,243.196684
524288,2.136693,245.373615
