photons,time,photons_per_second
4194304,1.155709,3629.204614
4194304,1.148255,3652.76217
4194304,1.147912,3653.854064
4194304,1.147354,3655.633433
4194304,1.146626,3657.951792
4194304,1.153186,3637.143625
4194304,1.150728,3644.914209
4194304,1.153931,3634.795886
4194304,1.151138,3643.616819
4194304,1.144972,3663.238472
4194304,1.152958,3637.864652
4194304,1.15067,3645.097676
4194304,1.145016,3663.097937
4194304,1.147632,3654.747014
4194304,1.146467,3658.459377
4194304,1.14686,3657.208168
4194304,1.148565,3651.777402
4194304,1.147012,3656.723435
4194304,1.14728,3655.869168
4194304,1.148765,3651.141364
4194304,1.148722,3651.277741
4194304,1.144538,3664.625998
4194304,1.144416,3665.016959
4194304,1.15272,3638.613549
4194304,1.145552,3661.382655
4194304,1.147828,3654.12349
4194304,1.147696,3654.541912
4194304,1.154959,3631.560306
4194304,1.153926,3634.812558
4194304,1.152237,3640.141244
4194304,1.14702,3656.695932
4194304,1.14863,3651.571081
4194304,1.152856,3638.184742
4194304,1.145985,3660.000468
4194304,1.144966,3663.25733
4194304,1.148065,3653.368631
4194304,1.146141,3659.501696
4194304,1.147784,3654.262331
4194304,1.150117,3646.848726
4194304,1.148495,3651.999056
4194304,1.144135,3665.916056
4194304,1.144044,3666.207226
4194304,1.188651,3528.623882
4194304,1.147634,3654.740326
4194304,1.142757,3670.337241
4194304,1.146292,3659.020109
4194304,1.146819,3657.336002
4194304,1.145557,3661.366236
4194304,1.146815,3657.348781
4194304,1.153757,3635.342918
