photons,time,photons_per_second
131072,0.790389,165.832329
131072,0.789788,165.958409
131072,0.787092,166.526963
131072,0.787375,166.46714
131072,0.787507,166.439068
131072,0.788996,166.124945
131072,0.813465,161.128023
131072,0.786313,166.691815
131072,0.785439,166.877384
131072,0.785926,166.774003
131072,0.788546,166.219769
131072,0.788072,166.319861
131072,0.789595,165.998982
131072,0.786086,166.740091
131072,0.785116,166.946131
131072,0.788706,166.186083
131072,0.787224,166.499064
131072,0.796022,164.658713
131072,0.78814,166.305515
131072,0.784669,167.041213
131072,0.786967,166.553326
131072,0.786607,166.629516
131072,0.790024,165.908836
131072,0.792133,165.467216
131072,0.786515,166.648987
131072,0.785558,166.85217
131072,0.797464,164.361
131072,0.785454,166.874095
131072,0.788731,166.180909
131072,0.786838,166.580603
