photons,time,photons_per_second
524288,0.838763,625.072648
524288,0.837456,626.04832
524288,0.841126,623.316805
524288,0.836852,626.500442
524288,0.836694,626.618382
524288,0.835802,627.287457
524288,0.837163,626.267238
524288,0.838138,625.53931
524288,0.846803,619.137976
524288,0.838175,625.511457
524288,0.988282,530.504719
524288,0.836307,626.908904
524288,0.837893,625.721866
524288,0.845762,619.899855
524288,0.839187,624.757358
524288,0.837794,625.795971
524288,0.837508,626.009457
524288,0.83761,625.933113
524288,0.836667,626.639121
524288,0.836147,627.028566
524288,0.84071,623.625517
524288,0.837507,626.010428
524288,0.841006,623.405581
524288,0.837447,626.055408
524288,0.838832,625.02179
524288,0.838321,625.402713
524288,0.838424,625.325398
524288,0.832056,630.11163
524288,0.841059,623.366504
524288,0.836545,626.729894
