photons,time,photons_per_second
131072,0.348558,376.041038
131072,0.342676,382.495762
131072,0.349255,375.289793
131072,0.346693,378.063667
131072,0.344881,380.04961
131072,0.338811,386.858411
131072,0.340455,384.991205
131072,0.338133,387.63402
131072,0.338814,386.855614
131072,0.340453,384.992733
131072,0.338826,386.841288
131072,0.338907,386.749338
131072,0.338788,386.885229
131072,0.33883,386.83675
131072,0.339684,385.863969
131072,0.339232,386.378457
131072,0.338979,386.666899
131072,0.338556,387.149678
131072,0.339415,386.16998
131072,0.33834,387.396911
131072,0.338629,387.0669
131072,0.339848,385.678327
131072,0.338478,387.239239
131072,0.338818,386.8506
131072,0.338803,386.868144
131072,0.338662,387.028835
131072,0.338642,387.052359
131072,0.338351,387.384998
131072,0.339082,386.549382
131072,0.338832,386.83534
