photons,time,photons_per_second
32768,0.189162,173.227183
32768,0.186699,175.512823
32768,0.186098,176.078967
32768,0.185835,176.328298
32768,0.186648,175.559983
32768,0.186238,175.946604
32768,0.186195,175.987457
32768,0.19705,166.293049
32768,0.186255,175.930556
32768,0.18584,176.323339
32768,0.185596,176.555139
32768,0.186156,176.024566
32768,0.188764,173.592373
32768,0.18643,175.765528
32768,0.18586,176.304924
32768,0.188082,174.221427
32768,0.185991,176.180518
32768,0.187224,175.019881
32768,0.187775,174.506484
32768,0.186101,176.076118
32768,0.186478,175.720737
32768,0.186891,175.332224
32768,0.186972,175.256607
32768,0.187654,174.619155
32768,0.186032,176.14189
32768,0.18648,175.718407
32768,0.186141,176.038228
32768,0.187056,175.177614
32768,0.187087,175.148846
32768,0.185836,176.327763
