photons,time,photons_per_second
524288,0.136082,3852.743749
524288,0.125697,4171.050494
524288,0.119654,4381.703536
524288,0.150844,3475.704995
524288,0.15676,3344.533983
524288,0.119791,4376.689328
524288,0.127612,4108.459964
524288,0.130988,4002.564479
524288,0.140328,3736.162139
524288,0.133597,3924.399941
524288,0.132648,3952.482102
524288,0.132534,3955.872101
524288,0.129497,4048.659405
524288,0.132238,3964.739823
524288,0.120434,4353.325586
524288,0.122409,4283.076272
524288,0.120552,4349.050127
524288,0.13699,3827.186354
524288,0.126551,4142.904214
524288,0.132189,3966.200001
524288,0.129196,4058.082639
524288,0.120158,4363.325185
524288,0.121028,4331.961324
524288,0.120742,4342.201286
524288,0.121717,4307.436334
524288,0.122505,4279.711183
524288,0.121036,4331.664441
524288,0.120616,4346.744215
524288,0.128531,4079.086863
524288,0.134358,3902.164142
524288,0.120103,4365.330017
524288,0.139341,3762.612945
524288,0.120395,4354.736427
524288,0.127073,4125.876406
524288,0.121913,4300.501725
524288,0.121458,4316.627165
524288,0.121597,4311.697874
524288,0.122426,4282.501292
524288,0.120543,4349.382377
524288,0.122295,4287.089443
524288,0.124233,4220.182531
524288,0.121884,4301.534122
524288,0.137656,3808.691339
524288,0.11965,4381.845406
524288,0.121208,4325.523246
524288,0.16801,3120.575395
524288,0.136318,3846.070528
524288,0.119725,4379.115862
524288,0.120912,4336.104109
524288,0.122089,4294.32037
