photons,time,photons_per_second
524288,0.713948,734.350463
524288,0.716316,731.922827
524288,0.719277,728.909961
524288,0.707688,740.846517
524288,0.714805,733.46957
524288,0.712127,736.228653
524288,0.712635,735.70309
524288,0.695766,753.540843
524288,0.692359,757.248705
524288,0.693811,755.663954
524288,0.703959,744.770671
524288,0.714342,733.945156
524288,0.703945,744.785761
524288,0.704941,743.733511
524288,0.693036,756.508681
524288,0.695254,754.095713
524288,0.714474,733.809917
524288,0.714485,733.798423
524288,0.715752,732.499035
524288,0.68974,760.123603
524288,0.685867,764.416878
524288,0.688157,761.872143
524288,0.694652,754.749549
524288,0.688464,761.532585
524288,0.683962,766.545067
524288,0.706536,742.054645
524288,0.702161,746.677227
524288,0.689966,759.875217
524288,0.688643,761.335307
524288,0.68974,760.123617
524288,0.690184,759.635156
524288,0.686564,763.64094
524288,0.687227,762.903396
524288,0.685395,764.94242
524288,0.684295,766.172145
524288,0.684435,766.016078
524288,0.682002,768.748251
524288,0.687789,762.280281
524288,0.689081,760.850759
524288,0.68978,760.079865
524288,0.686246,763.993741
524288,0.690931,758.814053
524288,0.687847,762.215674
524288,0.682975,767.653573
524288,0.692478,757.118785
524288,0.686048,764.215236
524288,0.684416,766.037234
524288,0.687457,762.648173
524288,0.691722,757.945603
524288,0.687027,763.125847
