photons,time,photons_per_second
32768,0.105655,310.141683
32768,0.103987,315.117533
32768,0.105638,310.190624
32768,0.105764,309.823163
32768,0.103956,315.210294
32768,0.104961,312.193169
32768,0.104133,314.674784
32768,0.104281,314.229362
32768,0.10419,314.503115
32768,0.104142,314.646324
32768,0.103948,315.233761
32768,0.103837,315.572627
32768,0.104012,315.04119
32768,0.103913,315.339452
32768,0.103971,315.166122
32768,0.103905,315.365006
32768,0.103986,315.120655
32768,0.103848,315.539383
32768,0.105615,310.257647
32768,0.104138,314.658315
32768,0.104073,314.857289
32768,0.104206,314.452776
32768,0.105572,310.386776
32768,0.126197,259.656581
32768,0.113308,289.193235
32768,0.10611,308.81223
32768,0.104053,314.91642
32768,0.103981,315.135262
32768,0.104406,313.852066
32768,0.104269,314.2626
