photons,time,photons_per_second
32768,0.105796,309.728542
32768,0.104685,313.014618
32768,0.102667,319.167217
32768,0.103252,317.360743
32768,0.104633,313.171644
32768,0.104221,314.410141
32768,0.104874,312.451201
32768,0.10456,313.39092
32768,0.106118,308.788193
32768,0.104686,313.012736
32768,0.104215,314.428125
32768,0.104439,313.752174
32768,0.104538,313.455673
32768,0.104593,313.290215
32768,0.104339,314.052819
32768,0.104248,314.32847
32768,0.104433,313.771766
32768,0.104387,313.908618
32768,0.104298,314.176545
32768,0.104431,313.776479
32768,0.104115,314.729609
32768,0.106714,307.062768
32768,0.105042,311.951745
32768,0.104086,314.815363
32768,0.104115,314.727527
32768,0.104152,314.617077
32768,0.104651,313.117748
32768,0.104662,313.082895
32768,0.106469,307.76991
32768,0.104407,313.8484
