photons,time,photons_per_second
524288,1.376522,380.878726
524288,1.382616,379.200018
524288,1.35567,386.737149
524288,1.353854,387.256081
524288,1.360625,385.328689
524288,1.354948,386.943217
524288,1.353346,387.401158
524288,1.356872,386.394721
524288,1.354864,386.967165
524288,1.361191,385.168601
524288,1.354595,387.044134
524288,1.360877,385.257355
524288,1.355707,386.726637
524288,1.353949,387.228855
524288,1.352192,387.731782
524288,1.355687,386.732385
524288,1.355158,386.883365
524288,1.353606,387.326926
524288,1.354073,387.193224
524288,1.352821,387.551657
524288,1.354413,387.096135
524288,1.352415,387.667861
524288,1.40481,373.209066
524288,1.35825,386.002498
524288,1.351185,388.020931
524288,1.35409,387.188513
524288,1.354777,386.992097
524288,1.3548,386.985453
524288,1.353733,387.290482
524288,1.356309,386.555043
