photons,time,photons_per_second
131072,0.749398,174.903134
131072,0.746098,175.67673
131072,0.745352,175.852463
131072,0.744007,176.170376
131072,0.745411,175.838631
131072,0.742803,176.456026
131072,0.747479,175.352193
131072,0.755256,173.546414
131072,0.761158,172.200782
131072,0.754605,173.696229
131072,0.74694,175.478699
131072,0.754975,173.61104
131072,0.744222,176.119376
131072,0.744133,176.140664
131072,0.743489,176.293196
131072,0.747171,175.424406
131072,0.742825,176.450775
131072,0.74907,174.979651
131072,0.762334,171.935033
131072,0.827631,158.370118
131072,0.750084,174.74311
131072,0.745664,175.778938
131072,0.743211,176.358956
131072,0.74569,175.772664
131072,0.756465,173.269069
131072,0.760888,172.261948
131072,0.752386,174.208351
131072,0.742626,176.498087
131072,0.818119,160.211325
131072,0.745046,175.924756
