photons,time,photons_per_second
4194304,0.165676,25316.31723
4194304,0.150977,27781.004367
4194304,0.17039,24615.854724
4194304,0.162182,25861.664211
4194304,0.161691,25940.18757
4194304,0.162845,25756.476729
4194304,0.160337,26159.223503
4194304,0.16077,26088.900815
4194304,0.160177,26185.357023
4194304,0.167431,25050.998157
4194304,0.163274,25688.691701
4194304,0.159245,26338.60777
4194304,0.160149,26189.995493
4194304,0.158231,26507.407732
4194304,0.160161,26188.098647
4194304,0.157994,26547.242542
4194304,0.177079,23686.00633
4194304,0.16086,26074.203584
4194304,0.163243,25693.579416
4194304,0.160163,26187.788148
4194304,0.157432,26641.943069
4194304,0.160087,26200.138596
4194304,0.160801,26083.807809
4194304,0.163472,25657.665064
4194304,0.159895,26231.684734
4194304,0.157659,26603.578764
4194304,0.157668,26602.046697
4194304,0.160374,26153.336683
4194304,0.176541,23758.220392
4194304,0.163358,25675.562547
4194304,0.167908,24979.711415
4194304,0.160688,26102.139259
4194304,0.161502,25970.586203
4194304,0.15755,26622.012983
4194304,0.157161,26688.023847
4194304,0.181864,23062.915826
4194304,0.162372,25831.512067
4194304,0.158826,26408.091621
4194304,0.156827,26744.866054
4194304,0.158825,26408.299472
4194304,0.160148,26190.127998
4194304,0.157567,26619.206585
4194304,0.167868,24985.757413
4194304,0.158402,26478.895873
4194304,0.17044,24608.617584
4194304,0.159748,26255.818233
4194304,0.161068,26040.611147
4194304,0.178418,23508.323127
4194304,0.161222,26015.77897
4194304,0.163499,25653.391715
