photons,time,photons_per_second
1048576,0.290373,3611.133637
1048576,0.304562,3442.900644
1048576,0.288295,3637.165921
1048576,0.290737,3606.614493
1048576,0.287944,3641.594347
1048576,0.287884,3642.350167
1048576,0.286826,3655.796682
1048576,0.286417,3661.017877
1048576,0.292435,3585.670742
1048576,0.287007,3653.491264
1048576,0.286553,3659.276308
1048576,0.287137,3651.826782
1048576,0.287182,3651.265786
1048576,0.286251,3663.136094
1048576,0.28629,3662.642045
1048576,0.286733,3656.981538
1048576,0.286684,3657.608184
1048576,0.286764,3656.577677
1048576,0.286627,3658.335287
1048576,0.287259,3650.285357
1048576,0.286056,3665.634416
1048576,0.286665,3657.849346
1048576,0.287217,3650.813804
1048576,0.288971,3628.659965
1048576,0.28724,3650.526342
1048576,0.28818,3638.613315
1048576,0.287684,3644.894349
1048576,0.287253,3650.357168
1048576,0.287274,3650.093817
1048576,0.287173,3651.371279
1048576,0.287139,3651.807413
1048576,0.287088,3652.45436
1048576,0.287085,3652.497668
1048576,0.287721,3644.422131
1048576,0.28709,3652.432389
1048576,0.287508,3647.121186
1048576,0.287858,3642.685542
1048576,0.286834,3655.695063
1048576,0.286124,3664.765485
1048576,0.286858,3655.382289
1048576,0.286841,3655.599325
1048576,0.289234,3625.354146
1048576,0.286589,3658.818791
1048576,0.287373,3648.83293
1048576,0.286539,3659.447727
1048576,0.286578,3658.959767
1048576,0.287087,3652.461828
1048576,0.289654,3620.09535
1048576,0.288512,3634.427168
1048576,0.288996,3628.344028
