photons,time,photons_per_second
4194304,0.937012,4476.25529
4194304,0.929511,4512.377346
4194304,0.952371,4404.067123
4194304,0.931062,4504.859287
4194304,0.961875,4360.548916
4194304,0.916863,4574.62543
4194304,0.925377,4532.536211
4194304,0.913459,4591.674248
4194304,0.912529,4596.350426
4194304,0.911365,4602.224401
4194304,0.91182,4599.927079
4194304,0.912049,4598.770113
4194304,0.915338,4582.245455
4194304,0.914121,4588.348165
4194304,0.91152,4601.441171
4194304,0.913899,4589.463594
4194304,0.912969,4594.135092
4194304,0.932356,4498.606361
4194304,1.009394,4155.267777
4194304,0.931548,4502.511009
4194304,0.935459,4483.683996
4194304,0.924207,4538.274845
4194304,0.914559,4586.146855
4194304,0.935448,4483.73938
4194304,0.921163,4553.272409
4194304,0.911937,4599.335382
4194304,0.913396,4591.989187
4194304,0.912507,4596.462097
4194304,0.913394,4592.001027
4194304,0.912375,4597.125172
4194304,0.927994,4519.75224
4194304,0.912505,4596.471623
4194304,0.912315,4597.428154
4194304,0.911043,4603.850997
4194304,0.914504,4586.424575
4194304,0.911849,4599.781607
4194304,0.91164,4600.832739
4194304,0.911887,4599.589245
4194304,0.916969,4574.096292
4194304,0.912704,4595.472636
4194304,0.912338,4597.314133
4194304,0.92157,4551.259699
4194304,0.911734,4600.360259
4194304,0.911822,4599.91369
4194304,0.911446,4601.812423
4194304,0.912798,4594.996479
4194304,0.912034,4598.847114
4194304,0.911367,4602.211686
4194304,0.916027,4578.800278
4194304,0.917898,4569.464726
