photons,time,photons_per_second
131072,0.425846,307.79171
131072,0.417743,313.762442
131072,0.419388,312.5316
131072,0.419408,312.516819
131072,0.418879,312.911109
131072,0.420888,311.41778
131072,0.41618,314.940609
131072,0.416885,314.408174
131072,0.416498,314.70003
131072,0.41819,313.427034
131072,0.419404,312.519648
131072,0.419314,312.586879
131072,0.420853,311.443848
131072,0.416488,314.707954
131072,0.417963,313.596899
131072,0.416481,314.712982
131072,0.418191,313.426514
131072,0.42209,310.531224
131072,0.419328,312.576437
131072,0.422087,310.533203
131072,0.417438,313.991227
131072,0.419967,312.100689
131072,0.421959,310.627232
131072,0.417299,314.095751
131072,0.420285,311.864777
131072,0.417654,313.829513
131072,0.420212,311.918733
131072,0.416638,314.594295
131072,0.41712,314.23107
131072,0.42002,312.061353
