photons,time,photons_per_second
4194304,5.572297,752.706528
4194304,5.655732,741.602301
4194304,5.701615,735.634416
4194304,5.531439,758.266378
4194304,5.544613,756.464652
4194304,5.527511,758.805121
4194304,5.636231,744.168248
4194304,5.63568,744.240989
4194304,5.567829,753.310485
4194304,5.682981,738.046404
4194304,5.63207,744.717971
4194304,5.672696,739.384631
4194304,5.559218,754.477278
4194304,5.663237,740.619489
4194304,5.668263,739.962799
4194304,5.635991,744.199857
4194304,5.757531,728.490021
4194304,5.666487,740.194728
4194304,5.705654,735.113606
4194304,5.721252,733.109435
4194304,5.639979,743.673743
4194304,5.68044,738.376655
4194304,5.691356,736.960424
4194304,5.617697,746.623424
4194304,5.656982,741.438423
4194304,5.753567,728.991976
4194304,5.772737,726.571074
4194304,5.70274,735.489254
4194304,5.778003,725.90898
4194304,5.699506,735.906623
4194304,5.576587,752.127434
4194304,5.597748,749.284191
4194304,5.580666,751.577649
4194304,5.595058,749.644363
4194304,5.523592,759.343546
4194304,5.545109,756.397026
4194304,5.526171,758.98922
4194304,5.536695,757.54653
4194304,5.519404,759.919682
4194304,5.521143,759.680314
4194304,5.511614,760.993783
4194304,5.518391,760.059264
4194304,5.524375,759.235948
4194304,5.508854,761.375027
4194304,5.521132,759.68186
4194304,5.537366,757.454781
4194304,5.520268,759.800816
4194304,5.536371,757.590845
4194304,5.523764,759.319939
4194304,5.536728,757.541984
