photons,time,photons_per_second
131072,0.2003,654.379089
131072,0.198662,659.773426
131072,0.198946,658.833638
131072,0.19885,659.149486
131072,0.198999,658.656347
131072,0.19882,659.25117
131072,0.256616,510.770173
131072,0.199677,656.419793
131072,0.199309,657.633673
131072,0.228092,574.64501
131072,0.199265,657.77674
131072,0.198561,660.108696
131072,0.198815,659.26652
131072,0.198869,659.086876
131072,0.198534,660.1995
131072,0.198628,659.885431
131072,0.202993,645.697522
131072,0.198783,659.371985
131072,0.198726,659.559982
131072,0.198605,659.96411
131072,0.198943,658.84248
131072,0.198736,659.527259
131072,0.198673,659.738555
131072,0.199065,658.439459
131072,0.221963,590.512251
131072,0.200917,652.368629
131072,0.19989,655.720125
131072,0.198883,659.040149
131072,0.198528,660.220281
131072,0.202214,648.184817
