photons,time,photons_per_second
524288,0.178556,2936.269799
524288,0.177113,2960.19245
524288,0.185558,2825.464062
524288,0.179169,2926.228237
524288,0.177864,2947.68578
524288,0.178805,2932.177594
524288,0.179176,2926.106044
524288,0.179491,2920.972319
524288,0.179589,2919.376583
524288,0.179441,2921.777842
524288,0.178583,2935.819008
524288,0.178253,2941.264647
524288,0.177836,2948.158723
524288,0.179864,2914.911853
524288,0.178336,2939.889096
524288,0.179422,2922.090535
524288,0.17892,2930.290723
524288,0.177758,2949.442385
524288,0.180189,2909.656602
524288,0.209231,2505.781364
524288,0.18001,2912.541342
524288,0.179392,2922.590636
524288,0.179751,2916.74656
524288,0.179308,2923.951626
524288,0.178968,2929.51065
524288,0.178972,2929.442279
524288,0.178897,2930.677761
524288,0.179111,2927.172416
524288,0.17874,2933.248364
524288,0.178566,2936.104031
524288,0.178884,2930.887564
524288,0.178975,2929.397905
524288,0.178663,2934.502351
524288,0.17869,2934.058112
524288,0.178398,2938.86029
524288,0.17837,2939.335926
524288,0.17849,2937.345601
524288,0.178411,2938.645507
524288,0.178437,2938.228549
524288,0.177391,2955.545987
524288,0.178761,2932.894968
524288,0.179065,2927.918884
524288,0.178908,2930.483058
524288,0.178572,2935.995727
524288,0.180022,2912.358425
524288,0.178488,2937.385854
524288,0.177884,2947.361753
524288,0.178789,2932.435323
524288,0.178771,2932.741885
524288,0.178028,2944.968364
