photons,time,photons_per_second
32768,0.096095,340.997199
32768,0.095041,344.776904
32768,0.094271,347.593798
32768,0.095125,344.473152
32768,0.097342,336.628629
32768,0.096095,340.996762
32768,0.094156,348.019391
32768,0.095302,343.831877
32768,0.095162,344.340788
32768,0.096004,341.318546
32768,0.096072,341.078668
32768,0.096055,341.138572
32768,0.095916,341.633622
32768,0.095909,341.655871
32768,0.095987,341.381077
32768,0.096081,341.04427
32768,0.095923,341.608275
32768,0.096011,341.293519
32768,0.095079,344.639637
32768,0.093859,349.120324
32768,0.093791,349.374299
32768,0.093849,349.157681
32768,0.094101,348.223116
32768,0.093824,349.250262
32768,0.094087,348.274654
32768,0.093821,349.261463
32768,0.093772,349.442317
32768,0.093749,349.528603
32768,0.093763,349.478423
32768,0.094303,347.474246
