photons,time,photons_per_second
131072,0.155737,841.62261
131072,0.155713,841.753409
131072,0.156538,837.316601
131072,0.156361,838.267017
131072,0.156593,837.021389
131072,0.154842,846.489499
131072,0.157129,834.167122
131072,0.155783,841.375076
131072,0.157178,833.910616
131072,0.157329,833.109503
131072,0.155864,840.937126
131072,0.155567,842.542828
131072,0.156782,836.015847
131072,0.155541,842.68676
131072,0.155662,842.027924
131072,0.15421,849.960335
131072,0.153656,853.024689
131072,0.153263,855.208936
131072,0.154271,849.622089
131072,0.153253,855.265978
131072,0.154808,846.675635
131072,0.153868,851.847791
131072,0.155282,844.090053
131072,0.153302,854.994176
131072,0.154077,850.689185
131072,0.155071,845.238731
131072,0.15721,833.736302
131072,0.156014,840.132408
131072,0.153929,851.50835
131072,0.153698,852.790129
131072,0.153185,855.642364
131072,0.156252,838.852731
131072,0.153995,851.142766
131072,0.155233,844.358321
131072,0.153884,851.760709
131072,0.154341,849.238973
131072,0.156762,836.120263
131072,0.154721,847.151806
131072,0.158844,825.160272
131072,0.155664,842.016035
131072,0.153524,853.756165
131072,0.153308,854.956264
131072,0.1534,854.444345
131072,0.153792,852.267993
131072,0.154084,850.6506
131072,0.153742,852.54748
131072,0.153528,853.73163
131072,0.153246,855.304705
131072,0.152398,860.061766
131072,0.153057,856.361709
