photons,time,photons_per_second
131072,0.160961,814.309071
131072,0.155713,841.755912
131072,0.155803,841.267822
131072,0.1558,841.283886
131072,0.156418,837.957768
131072,0.156109,839.619919
131072,0.156869,835.552238
131072,0.158583,826.521659
131072,0.158601,826.423661
131072,0.155632,842.192725
131072,0.168005,780.169518
131072,0.155124,844.951263
131072,0.153354,854.701273
131072,0.153256,855.249995
131072,0.160216,818.095224
131072,0.156678,836.570994
131072,0.15631,838.538828
131072,0.155298,844.002947
131072,0.15253,859.322126
131072,0.157311,833.204888
131072,0.155261,844.202079
131072,0.152202,861.172758
131072,0.153487,853.962391
131072,0.154562,848.021588
131072,0.155362,843.656212
131072,0.156044,839.966626
131072,0.153535,853.696204
131072,0.156792,835.962287
131072,0.154524,848.232847
131072,0.153929,851.506735
131072,0.154492,848.404424
131072,0.154048,850.849529
131072,0.152847,857.534774
131072,0.152213,861.111729
131072,0.152357,860.296024
131072,0.153859,851.898661
131072,0.155683,841.913825
131072,0.158405,827.447558
131072,0.155297,844.008273
131072,0.15655,837.254974
131072,0.155286,844.069565
131072,0.157185,833.869325
131072,0.155436,843.25407
131072,0.156361,838.267237
131072,0.156785,835.99928
131072,0.15546,843.122489
131072,0.155399,843.453174
131072,0.166471,787.354512
131072,0.155183,844.626831
131072,0.153235,855.366935
