photons,time,photons_per_second
131072,0.114817,1141.571322
131072,0.113485,1154.967148
131072,0.11561,1133.74407
131072,0.113273,1157.138176
131072,0.114668,1143.057353
131072,0.113764,1152.14136
131072,0.112634,1163.699735
131072,0.114446,1145.271872
131072,0.114407,1145.667078
131072,0.113062,1159.293029
131072,0.112905,1160.90861
131072,0.113214,1157.741502
131072,0.114688,1142.858219
131072,0.115173,1138.046394
131072,0.113368,1156.166608
131072,0.113345,1156.395504
131072,0.112675,1163.280016
131072,0.113592,1153.879922
131072,0.113994,1149.816526
131072,0.113864,1151.122667
131072,0.112699,1163.028819
131072,0.113025,1159.668689
131072,0.11388,1150.966121
131072,0.112799,1161.997405
131072,0.113601,1153.795017
131072,0.113164,1158.252761
131072,0.115375,1136.049621
131072,0.114478,1144.958256
131072,0.114478,1144.949175
131072,0.114492,1144.816511
131072,0.112502,1165.063411
131072,0.113234,1157.531454
131072,0.112666,1163.363649
131072,0.112928,1160.670903
131072,0.11227,1167.471233
131072,0.11265,1163.529824
131072,0.112567,1164.388047
131072,0.113287,1156.988344
131072,0.113633,1153.468463
131072,0.113167,1158.220787
131072,0.112936,1160.587904
131072,0.1125,1165.080571
131072,0.113628,1153.518387
131072,0.112902,1160.931601
131072,0.113536,1154.457341
131072,0.113639,1153.409987
131072,0.113163,1158.259311
131072,0.114424,1145.497686
131072,0.115087,1138.893627
131072,0.113115,1158.753766
