photons,time,photons_per_second
131072,0.153643,853.092479
131072,0.15139,865.79207
131072,0.153021,856.561964
131072,0.153299,855.009397
131072,0.151003,868.009986
131072,0.152223,861.051437
131072,0.152729,858.201695
131072,0.1531,856.120966
131072,0.150535,870.707178
131072,0.150383,871.58909
131072,0.152607,858.887529
131072,0.152992,856.723952
131072,0.150957,868.275012
131072,0.152473,859.642736
131072,0.151712,863.951773
131072,0.150419,871.380248
131072,0.152352,860.322671
131072,0.153034,856.487247
131072,0.151119,867.342318
131072,0.152439,859.83191
131072,0.152051,862.027963
131072,0.150664,869.963807
131072,0.150669,869.933494
131072,0.150737,869.542702
131072,0.150258,872.315544
131072,0.151056,867.705192
131072,0.150153,872.923841
131072,0.150525,870.764583
131072,0.15047,871.084487
131072,0.150305,872.042529
131072,0.153039,856.461945
131072,0.150375,871.632944
131072,0.153274,855.15006
131072,0.151711,863.958242
131072,0.151602,864.578682
131072,0.1516,864.592084
131072,0.152926,857.09557
131072,0.152184,861.272075
131072,0.15089,868.660451
131072,0.151008,867.98262
131072,0.152596,858.947078
131072,0.150653,870.025157
131072,0.150425,871.342798
131072,0.150707,869.716164
131072,0.150778,869.307296
131072,0.153,856.679212
131072,0.150529,870.744996
131072,0.150611,870.26707
131072,0.150979,868.147548
131072,0.150416,871.394273
