photons,time,photons_per_second
131072,0.142367,920.660809
131072,0.14367,912.310025
131072,0.142587,919.242062
131072,0.143495,913.423512
131072,0.140439,933.302501
131072,0.141271,927.805877
131072,0.153802,852.212868
131072,0.140442,933.284486
131072,0.142242,921.468884
131072,0.142327,920.920938
131072,0.141872,923.878285
131072,0.143043,916.309245
131072,0.14267,918.707153
131072,0.141826,924.1715
131072,0.141395,926.993629
131072,0.140927,930.067611
131072,0.140775,931.074906
131072,0.140569,932.439722
131072,0.140939,929.99149
131072,0.14213,922.195892
131072,0.142662,918.760229
131072,0.142761,918.119819
131072,0.140513,932.811609
131072,0.154484,848.449831
131072,0.141449,926.638092
131072,0.13977,937.768052
131072,0.141052,929.24275
131072,0.142539,919.54999
131072,0.141537,926.061494
131072,0.140153,935.20513
131072,0.139953,936.542728
131072,0.140201,934.885015
131072,0.141252,927.932201
131072,0.139927,936.714305
131072,0.141242,927.995114
131072,0.140551,932.557824
131072,0.142196,921.773108
131072,0.14174,924.73382
131072,0.139864,937.138453
131072,0.140666,931.794852
131072,0.140327,934.045554
131072,0.140868,930.46126
131072,0.140784,931.017302
131072,0.139903,936.87985
131072,0.14004,935.961481
131072,0.140896,930.273948
131072,0.14112,928.796606
131072,0.140021,936.091073
131072,0.14052,932.762778
131072,0.140778,931.052816
