photons,time,photons_per_second
21495808,0.761411,28231.529309
21495808,0.745042,28851.810386
21495808,0.768894,27956.790832
21495808,0.765135,28094.121769
21495808,0.721561,29790.68275
21495808,0.744489,28873.253671
21495808,0.798353,26925.204149
21495808,0.778133,27624.835216
21495808,0.759926,28286.707286
21495808,0.741749,28979.883062
21495808,0.779019,27593.440112
21495808,0.741072,29006.367903
21495808,0.745488,28834.555135
21495808,0.773857,27777.510789
21495808,0.747775,28746.371459
21495808,0.743294,28919.674675
21495808,0.758181,28351.803054
21495808,0.810066,26535.869698
21495808,0.811096,26502.179962
21495808,0.764645,28112.136075
21495808,0.727267,29556.965302
21495808,0.727322,29554.746464
21495808,0.742225,28961.323151
21495808,0.750299,28649.63983
21495808,0.740462,29030.258973
21495808,0.72201,29772.171515
21495808,0.731148,29400.085846
21495808,0.786844,27319.02922
21495808,0.747237,28767.051547
21495808,0.739175,29080.825267
