photons,time,photons_per_second
7340032,0.567039,12944.49021
7340032,0.57886,12680.157674
7340032,0.642239,11428.819187
7340032,0.584642,12554.751238
7340032,0.592291,12392.603634
7340032,0.602649,12179.607626
7340032,0.578804,12681.376164
7340032,0.576198,12738.726906
7340032,0.613942,11955.579372
7340032,0.637041,11522.0657
7340032,0.578929,12678.637181
7340032,0.591536,12408.438403
7340032,0.609925,12034.328603
7340032,0.57781,12703.203448
7340032,0.572331,12824.801619
7340032,0.576695,12727.754105
7340032,0.576603,12729.778721
7340032,0.576072,12741.529103
7340032,0.580395,12646.612866
7340032,0.577928,12700.609756
7340032,0.61822,11872.840998
7340032,0.580382,12646.892198
7340032,0.593738,12362.41682
7340032,0.608229,12067.882853
7340032,0.580984,12633.795659
7340032,0.574089,12785.52251
7340032,0.589977,12441.207858
7340032,0.613517,11963.86991
7340032,0.577536,12709.215064
7340032,0.588305,12476.568016
