photons,time,photons_per_second
7340032,0.787122,9325.155393
7340032,0.820072,8950.476932
7340032,0.889331,8253.432556
7340032,0.977242,7510.963988
7340032,0.8883,8263.010552
7340032,0.861817,8516.924915
7340032,0.844802,8688.466563
7340032,1.139141,6443.481765
7340032,0.851301,8622.139477
7340032,0.920277,7975.893426
7340032,0.959721,7648.087248
7340032,0.935128,7849.227074
7340032,0.821885,8930.732901
7340032,1.068539,6869.224952
7340032,0.968372,7579.768377
7340032,1.235865,5939.186288
7340032,1.068371,6870.299471
7340032,1.265971,5797.945364
7340032,0.924221,7941.860786
7340032,1.151629,6373.61041
7340032,0.963613,7617.196166
7340032,0.907485,8088.325845
7340032,1.060216,6923.147775
7340032,1.017135,7216.376112
7340032,0.866924,8466.754323
7340032,1.177634,6232.860949
7340032,1.288599,5696.135334
7340032,0.853188,8603.06167
7340032,1.025967,7154.256847
7340032,0.986113,7443.396814
