photons,time,photons_per_second
25165824,1.048893,23992.735934
25165824,1.124451,22380.540017
25165824,1.231403,20436.712519
25165824,1.156693,21756.706728
25165824,1.189781,21151.648106
25165824,1.171893,21474.503625
25165824,1.032771,24367.27544
25165824,1.181653,21297.134586
25165824,1.075922,23390.002172
25165824,1.163187,21635.241061
25165824,1.188212,21179.576832
25165824,1.13946,22085.741056
25165824,1.170157,21506.374334
25165824,1.171544,21480.90046
25165824,1.169357,21521.074408
25165824,1.109505,22682.020175
25165824,1.163841,21623.085164
25165824,1.225492,20535.29023
25165824,1.031168,24405.155784
25165824,1.162481,21648.381545
25165824,1.170222,21505.173146
25165824,1.174352,21429.546648
25165824,1.191951,21113.14446
25165824,1.028101,24477.976459
25165824,1.075661,23395.67645
25165824,1.20773,20837.291394
25165824,1.165952,21583.925004
25165824,1.176419,21391.895053
25165824,1.080122,23299.065309
25165824,1.195338,21053.312928
