photons,time,photons_per_second
524288,0.548189,956.400327
524288,0.54882,955.299634
524288,0.562719,931.704164
524288,0.584959,896.281189
524288,0.550793,951.877735
524288,0.54147,968.267395
524288,0.548985,955.012777
524288,0.552521,948.901667
524288,0.542961,965.608374
524288,0.542726,966.026605
524288,0.54705,958.39119
524288,0.544983,962.026825
524288,0.551157,951.248987
524288,0.558744,938.333522
524288,0.546857,958.729536
524288,0.543163,965.250192
524288,0.553108,947.894466
524288,0.540568,969.883203
524288,0.547091,958.319785
524288,0.543496,964.657949
524288,0.553132,947.853372
524288,0.550922,951.655421
524288,0.545845,960.506692
524288,0.54201,967.303966
524288,0.55333,947.513582
524288,0.546228,959.833896
524288,0.545141,961.74701
524288,0.547239,958.060679
524288,0.565505,927.114026
524288,0.559641,936.82866
