photons,time,photons_per_second
524288,0.652437,803.583927
524288,0.655045,800.38441
524288,0.654818,800.662299
524288,0.653252,802.581248
524288,0.65534,800.024948
524288,0.654276,801.324978
524288,0.653365,802.443277
524288,0.65424,801.369574
524288,0.652513,803.490011
524288,0.756589,692.962412
524288,0.653269,802.561223
524288,0.753386,695.908892
524288,0.65552,799.804366
524288,0.652909,803.003112
524288,0.659155,795.394545
524288,0.654734,800.765316
524288,0.653237,802.599443
524288,0.653581,802.177564
524288,0.65845,796.246014
524288,0.656585,798.507182
524288,0.657719,797.130273
524288,0.653935,801.742849
524288,0.6529,803.013836
524288,0.654063,801.586708
524288,0.653901,801.785172
524288,0.653419,802.376875
524288,0.726931,721.234687
524288,0.653996,801.667995
524288,0.653755,801.964245
524288,0.654567,800.96915
