photons,time,photons_per_second
17825792,0.704645,25297.555751
17825792,0.710211,25099.282544
17825792,0.697471,25557.762741
17825792,0.718908,24795.638388
17825792,0.707051,25211.473286
17825792,0.703509,25338.401702
17825792,0.714097,24962.687198
17825792,0.699867,25470.264749
17825792,0.701792,25400.403251
17825792,0.702718,25366.908231
17825792,0.700022,25464.60798
17825792,0.701631,25406.221954
17825792,0.733923,24288.3629
17825792,0.708184,25171.13077
17825792,0.704581,25299.860455
17825792,0.699521,25482.842965
17825792,0.713607,24979.845734
17825792,0.700253,25456.228786
17825792,0.707481,25196.129339
17825792,0.707998,25177.760262
17825792,0.723271,24646.078238
17825792,0.78131,22815.270047
17825792,0.753904,23644.652972
17825792,0.705349,25272.29153
17825792,0.721539,24705.246143
17825792,0.708535,25158.65742
17825792,0.782125,22791.492569
17825792,0.70668,25224.702275
17825792,0.707101,25209.698746
17825792,0.712195,25029.377918
