photons,time,photons_per_second
524288,0.664465,789.037445
524288,0.634527,826.266484
524288,0.634919,825.75615
524288,0.646975,810.368742
524288,0.635664,824.787777
524288,0.64224,816.342613
524288,0.635575,824.903325
524288,0.647849,809.274476
524288,0.63547,825.040364
524288,0.634484,826.322079
524288,0.64576,811.892487
524288,0.633011,828.244268
524288,0.639561,819.762746
524288,0.643759,814.416818
524288,0.642067,816.562723
524288,0.644786,813.119418
524288,0.634878,825.808568
524288,0.646216,811.32052
524288,0.660688,793.548573
524288,0.63721,822.787334
524288,0.638957,820.537019
524288,0.663366,790.344645
524288,0.662273,791.649633
524288,0.640385,818.707386
524288,0.631879,829.728433
524288,0.655626,799.675897
524288,0.637261,822.720672
524288,0.632581,828.807939
524288,0.638902,820.608259
524288,0.640667,818.347671
