photons,time,photons_per_second
25165824,0.776462,32410.882003
25165824,0.844716,29792.049766
25165824,0.840935,29926.017101
25165824,0.914205,27527.535744
25165824,0.920294,27345.430301
25165824,0.925126,27202.601542
25165824,0.888982,28308.599826
25165824,0.848586,29656.182592
25165824,0.79797,31537.286269
25165824,0.926887,27150.903849
25165824,0.922827,27270.371214
25165824,0.918123,27410.064116
25165824,0.925503,27191.500429
25165824,0.884511,28451.692782
25165824,0.890322,28265.96754
25165824,0.82272,30588.564464
25165824,0.925618,27188.121207
25165824,0.923959,27236.935763
25165824,0.806189,31215.774864
25165824,0.848134,29671.98145
25165824,0.923796,27241.758416
25165824,0.849759,29615.244376
25165824,0.923756,27242.931243
25165824,0.854831,29439.518474
25165824,0.896165,28081.678641
25165824,0.937034,26856.901315
25165824,0.844758,29790.583683
25165824,0.916562,27456.746268
25165824,0.927659,27128.306762
25165824,0.888704,28317.453593
