photons,time,photons_per_second
25165824,0.916748,27451.183922
25165824,0.922469,27280.943866
25165824,0.800408,31441.263115
25165824,0.923189,27259.657594
25165824,0.882936,28502.417456
25165824,0.847921,29679.459976
25165824,0.925853,27181.230009
25165824,0.998049,25215.030982
25165824,0.978269,25724.848446
25165824,0.835846,30108.199193
25165824,0.80548,31243.277611
25165824,0.918141,27409.552683
25165824,0.825279,30493.719295
25165824,0.937299,26849.295818
25165824,0.952123,26431.276164
25165824,0.921838,27299.624277
25165824,0.920526,27338.524773
25165824,0.917637,27424.587606
25165824,0.920017,27353.6558
25165824,0.917965,27414.800149
25165824,0.915904,27476.480348
25165824,0.924515,27220.570889
25165824,0.808935,31109.804056
25165824,0.897569,28037.755683
25165824,0.923595,27247.68757
25165824,0.917905,27416.593611
25165824,0.920551,27337.773736
25165824,0.924083,27233.286224
25165824,0.921478,27310.277751
25165824,0.934527,26928.941276
