photons,time,photons_per_second
11010048,0.568523,19366.04486
11010048,0.575319,19137.287972
11010048,0.576036,19113.478482
11010048,0.582716,18894.363634
11010048,0.579195,19009.214106
11010048,0.57915,19010.717677
11010048,0.5849,18823.826071
11010048,0.582179,18911.782639
11010048,0.583348,18873.878896
11010048,0.578268,19039.704176
11010048,0.577574,19062.572596
11010048,0.58364,18864.450332
11010048,0.58405,18851.19629
11010048,0.580175,18977.110651
11010048,0.579848,18987.813926
11010048,0.581659,18928.711786
11010048,0.581161,18944.907142
11010048,0.578654,19026.984018
11010048,0.577729,19057.452687
11010048,0.5777,19058.410013
11010048,0.579156,19010.492502
11010048,0.57787,19052.796741
11010048,0.577332,19070.567697
11010048,0.577912,19051.44109
11010048,0.579577,18996.682782
11010048,0.578124,19044.454521
11010048,0.578726,19024.614872
11010048,0.578077,19045.996328
11010048,0.580442,18968.382602
11010048,0.578357,19036.759789
