photons,time,photons_per_second
11010048,0.574862,19152.516598
11010048,0.57694,19083.520873
11010048,0.577128,19077.297756
11010048,0.577931,19050.816394
11010048,0.585558,18802.674089
11010048,0.583056,18883.360874
11010048,0.5837,18862.500547
11010048,0.608336,18098.62489
11010048,0.618093,17812.931761
11010048,0.579363,19003.711748
11010048,0.649674,16947.02663
11010048,0.641422,17165.062799
11010048,0.6137,17940.445655
11010048,0.59305,18565.139971
11010048,0.660003,16681.819504
11010048,0.640658,17185.539813
11010048,0.580912,18953.055052
11010048,0.577714,19057.963666
11010048,0.583456,18870.407556
11010048,0.58178,18924.76519
11010048,0.576735,19090.294459
11010048,0.577055,19079.713091
11010048,0.577779,19055.802501
11010048,0.583063,18883.114411
11010048,0.577393,19068.545354
11010048,0.577359,19069.690404
11010048,0.578932,19017.846383
11010048,0.577097,19078.340383
11010048,0.579487,18999.661319
11010048,0.583134,18880.828879
