photons,time,photons_per_second
21495808,0.602915,35653.127135
21495808,0.626141,34330.633627
21495808,0.624178,34438.595317
21495808,0.616744,34853.707198
21495808,0.616794,34850.843947
21495808,0.614964,34954.599058
21495808,0.628361,34209.308522
21495808,0.614887,34958.955836
21495808,0.617352,34819.366745
21495808,0.62247,34533.083943
21495808,0.625919,34342.813306
21495808,0.62413,34441.208011
21495808,0.633913,33909.733806
21495808,0.617867,34790.375908
21495808,0.620663,34633.617013
21495808,0.643983,33379.440731
21495808,0.620789,34626.571851
21495808,0.629241,34161.469733
21495808,0.621618,34580.399995
21495808,0.620615,34636.281719
21495808,0.622119,34552.586977
21495808,0.61398,35010.604585
21495808,0.615898,34901.578392
21495808,0.617914,34787.691935
21495808,0.61793,34786.811399
21495808,0.641274,33520.452554
21495808,0.615279,34936.712114
21495808,0.618518,34753.752265
21495808,0.610752,35195.639455
21495808,0.630835,34075.162075
