photons,time,photons_per_second
21495808,0.61063,35202.69842
21495808,0.629579,34143.168628
21495808,0.63307,33954.860421
21495808,0.63306,33955.408037
21495808,0.633479,33932.941463
21495808,0.627077,34279.374982
21495808,0.644801,33337.138696
21495808,0.627838,34237.818002
21495808,0.642911,33435.147503
21495808,0.644497,33352.837485
21495808,0.626667,34301.810697
21495808,0.65607,32764.496147
21495808,0.639351,33621.3127
21495808,0.653519,32892.405401
21495808,0.624257,34434.251435
21495808,0.623911,34453.309417
21495808,0.644026,33377.232797
21495808,0.626355,34318.910812
21495808,0.635093,33846.705118
21495808,0.638952,33642.276827
21495808,0.61843,34758.694164
21495808,0.654601,32838.031958
21495808,0.614142,35001.384743
21495808,0.624489,34421.435275
21495808,0.627684,34246.235579
21495808,0.632486,33986.201569
21495808,0.630899,34071.723761
21495808,0.619314,34709.077829
21495808,0.628613,34195.619082
21495808,0.618868,34734.07368
