photons,time,photons_per_second
3670016,0.683248,5371.428529
3670016,0.668905,5486.600608
3670016,0.667263,5500.105573
3670016,0.66825,5491.977028
3670016,0.679881,5398.025943
3670016,0.670682,5472.066726
3670016,0.665822,5512.00798
3670016,0.677104,5420.165227
3670016,0.668763,5487.768215
3670016,0.673441,5449.643839
3670016,0.670624,5472.541049
3670016,0.669179,5484.352361
3670016,0.672106,5460.473218
3670016,0.664476,5523.171676
3670016,0.672672,5455.880124
3670016,0.669966,5477.91691
3670016,0.675706,5431.376928
3670016,0.66922,5484.016606
3670016,0.665694,5513.067747
3670016,0.666451,5506.806047
3670016,0.671483,5465.535289
3670016,0.67132,5466.867797
3670016,0.666474,5506.614107
3670016,0.672698,5455.668288
3670016,0.671626,5464.375087
3670016,0.67373,5447.30635
3670016,0.666377,5507.4179
3670016,0.674582,5440.427752
3670016,0.672063,5460.819514
3670016,0.672719,5455.494809
