photons,time,photons_per_second
11010048,0.677034,16262.189137
11010048,0.685821,16053.822397
11010048,0.683656,16104.67036
11010048,0.701138,15703.110915
11010048,0.683981,16097.01028
11010048,0.685696,16056.745912
11010048,0.682968,16120.887797
11010048,0.682926,16121.883247
11010048,0.69184,15914.149674
11010048,0.699521,15739.399157
11010048,0.703537,15649.566204
11010048,0.686021,16049.151949
11010048,0.692227,15905.261592
11010048,0.698551,15761.266228
11010048,0.687198,16021.646688
11010048,0.691113,15930.90148
11010048,0.688887,15982.370688
11010048,0.69557,15828.807156
11010048,0.688812,15984.112051
11010048,0.693063,15886.066374
11010048,0.689843,15960.219641
11010048,0.691314,15926.264952
11010048,0.69005,15955.429588
11010048,0.685055,16071.774289
11010048,0.712566,15451.259474
11010048,0.684675,16080.697797
11010048,0.695203,15837.166447
11010048,0.700856,15709.44075
11010048,0.6908,15938.116046
11010048,0.688933,15981.314675
