photons,time,photons_per_second
14155776,0.571083,24787.604599
14155776,0.579478,24428.475377
14155776,0.581063,24361.854227
14155776,0.585744,24167.177702
14155776,0.582932,24283.745506
14155776,0.587192,24107.562312
14155776,0.583045,24279.03574
14155776,0.58357,24257.197638
14155776,0.58723,24106.028169
14155776,0.582304,24309.933271
14155776,0.614526,23035.291936
14155776,0.5831,24276.736917
14155776,0.582342,24308.33986
14155776,0.587506,24094.696231
14155776,0.583201,24272.536825
14155776,0.585575,24174.141371
14155776,0.582441,24304.242703
14155776,0.581845,24329.108078
14155776,0.5882,24066.277784
14155776,0.587671,24087.925849
14155776,0.582167,24315.678706
14155776,0.582019,24321.830118
14155776,0.583552,24257.931304
14155776,0.58291,24284.655387
14155776,0.588003,24074.328067
14155776,0.582747,24291.468004
14155776,0.583389,24264.72233
14155776,0.588136,24068.899098
14155776,0.583838,24246.066597
14155776,0.588438,24056.525519
