photons,time,photons_per_second
14155776,1.732765,8169.474259
14155776,1.400442,10108.078707
14155776,1.502875,9419.132095
14155776,1.480831,9559.34625
14155776,1.450813,9757.130595
14155776,1.509139,9380.037653
14155776,1.574749,8989.224263
14155776,1.468008,9642.846921
14155776,1.578852,8965.863869
14155776,1.698778,8332.917839
14155776,1.336629,10590.656151
14155776,1.643793,8611.653475
14155776,1.777119,7965.576662
14155776,1.957148,7232.858817
14155776,1.302496,10868.195188
14155776,1.480567,9561.052523
14155776,1.157742,12227.051038
14155776,1.290923,10965.627924
14155776,1.610646,8788.882565
14155776,1.233217,11478.739116
14155776,2.282415,6202.104676
14155776,1.368597,10343.273577
14155776,1.725095,8205.794182
14155776,1.408463,10050.509937
14155776,1.583149,8941.532004
14155776,1.518658,9321.242845
14155776,1.347503,10505.190618
14155776,1.585369,8929.008702
14155776,1.112789,12720.987555
14155776,1.123614,12598.431339
